epoch,validity,latitude,longitude,Heading,#SVs,Speed (MPH),epoch2,lat_dec,long_dec
1685300011002,A,3744.1162,8911.2291,28.3,7,7,2023-05-28 18:53:31,37.73656111,89.18969722
1685300012136,A,3744.1177,8911.2285,15.3,7,7,2023-05-28 18:53:32,37.73660278,89.18968056
1685300013003,A,3744.1198,8911.2284,0.9,7,8,2023-05-28 18:53:33,37.73666111,89.18967778
1685300014002,A,3744.1214,8911.2283,350.9,7,6,2023-05-28 18:53:34,37.73670556,89.189675
1685300015135,A,3744.1228,8911.2285,335.6,7,6,2023-05-28 18:53:35,37.73674444,89.18968056
1685300016005,A,3744.124,8911.2289,325.4,7,6,2023-05-28 18:53:36,37.73367778,89.18969167
1685300017002,A,3744.1252,8911.2298,325.5,7,6,2023-05-28 18:53:37,37.73681111,89.18971667
1685300018136,A,3744.1265,8911.231,327.8,7,6,2023-05-28 18:53:38,37.73684722,89.183975
1685300019004,A,3744.1273,8911.2319,317,7,5,2023-05-28 18:53:39,37.73686944,89.189775
1685300020003,A,3744.1281,8911.2325,327.7,7,4,2023-05-28 18:53:40,37.73689167,89.18979167
1685300021136,A,3744.1288,8911.2325,338.2,7,3,2023-05-28 18:53:41,37.73691111,89.18979167
1685300022002,A,3744.1292,8911.2328,341.4,7,3,2023-05-28 18:53:42,37.73692222,89.1898
1685300023003,A,3744.1304,8911.2327,343.2,7,4,2023-05-28 18:53:43,37.73695556,89.18979722
1685300024133,A,3744.1311,8911.2325,355.3,7,3,2023-05-28 18:53:44,37.736975,89.18979167
1685300025002,A,3744.1316,8911.2322,1.8,7,3,2023-05-28 18:53:45,37.73698889,89.18978333
1685300026003,A,3744.1321,8911.2322,352.2,7,2,2023-05-28 18:53:46,37.73700278,89.18978333
1685300027133,A,3744.1325,8911.2322,313.9,7,2,2023-05-28 18:53:47,37.73701389,89.18978333
1685300028002,A,3744.1327,8911.2329,313.9,7,2,2023-05-28 18:53:48,37.73701944,89.18980278
1685300029005,A,3744.1337,8911.2334,318.2,7,3,2023-05-28 18:53:49,37.73704722,89.18981667
1685300030136,A,3744.1348,8911.2329,322.8,7,4,2023-05-28 18:53:50,37.73707778,89.18980278
1685300031002,A,3744.1356,8911.2335,321.3,7,5,2023-05-28 18:53:51,37.7371,89.18981944
1685300032004,A,3744.1357,8911.234,320.2,7,3,2023-05-28 18:53:52,37.73710278,89.18398333
1685300033138,A,3744.1362,8911.2346,319.9,7,2,2023-05-28 18:53:53,37.73711667,89.18985
1685300034006,A,3744.1365,8911.235,349.7,7,1,2023-05-28 18:53:54,37.737125,89.18398611
1685300035001,A,3744.1365,8911.235,4.1,7,1,2023-05-28 18:53:55,37.737125,89.18398611
1685300036135,A,3744.1365,8911.235,4.1,7,0,2023-05-28 18:53:56,37.737125,89.18398611
1685300037001,A,3744.1365,8911.235,4.1,7,0,2023-05-28 18:53:57,37.737125,89.18398611
1685300038000,A,3744.1365,8911.235,4.1,7,0,2023-05-28 18:53:58,37.737125,89.18398611
1685300039136,A,3744.1365,8911.235,4.1,7,0,2023-05-28 18:53:59,37.737125,89.18398611
1685300040002,A,3744.1365,8911.235,4.1,7,0,2023-05-28 18:54:00,37.737125,89.18398611
1685300040999,A,3744.1364,8911.235,4.1,7,0,2023-05-28 18:54:01,37.73712222,89.18398611
1685300042136,A,3744.1364,8911.2349,4.1,8,0,2023-05-28 18:54:02,37.73712222,89.18985833
1685300043001,A,3744.1364,8911.2349,4.1,8,0,2023-05-28 18:54:03,37.73712222,89.18985833
1685300044003,A,3744.1364,8911.2349,4.1,8,0,2023-05-28 18:54:04,37.73712222,89.18985833
1685300045172,A,3744.1364,8911.2349,4.1,8,0,2023-05-28 18:54:05,37.73712222,89.18985833
1685300046007,A,3744.1364,8911.2349,4.1,8,0,2023-05-28 18:54:06,37.73712222,89.18985833
1685300047004,A,3744.1364,8911.2349,4.1,8,0,2023-05-28 18:54:07,37.73712222,89.18985833
1685300048168,A,3744.1364,8911.2349,4.1,8,0,2023-05-28 18:54:08,37.73712222,89.18985833
1685300049001,A,3744.1364,8911.2349,4.1,8,0,2023-05-28 18:54:09,37.73712222,89.18985833
1685300050005,A,3744.1364,8911.2349,4.1,8,0,2023-05-28 18:54:10,37.73712222,89.18985833
1685300051133,A,3744.1364,8911.2349,4.1,8,0,2023-05-28 18:54:11,37.73712222,89.18985833
1685300052000,A,3744.1364,8911.2349,4.1,8,0,2023-05-28 18:54:12,37.73712222,89.18985833
1685300053001,A,3744.1364,8911.2349,4.1,8,0,2023-05-28 18:54:13,37.73712222,89.18985833
1685300054132,A,3744.1364,8911.2349,4.1,8,0,2023-05-28 18:54:14,37.73712222,89.18985833
1685300055005,A,3744.1364,8911.2349,4.1,8,0,2023-05-28 18:54:15,37.73712222,89.18985833
1685300056003,A,3744.1364,8911.2349,4.1,8,0,2023-05-28 18:54:16,37.73712222,89.18985833
1685300057136,A,3744.1364,8911.2349,4.1,8,0,2023-05-28 18:54:17,37.73712222,89.18985833
1685300058004,A,3744.1364,8911.2349,4.1,8,0,2023-05-28 18:54:18,37.73712222,89.18985833
1685300059002,A,3744.1364,8911.2349,4.1,8,0,2023-05-28 18:54:19,37.73712222,89.18985833
1685300060133,A,3744.1364,8911.2349,4.1,8,0,2023-05-28 18:54:20,37.73712222,89.18985833
1685300060999,A,3744.1364,8911.2349,4.1,8,0,2023-05-28 18:54:21,37.73712222,89.18985833
1685300062002,A,3744.1364,8911.2349,4.1,8,0,2023-05-28 18:54:22,37.73712222,89.18985833
1685300063134,A,3744.1364,8911.2349,4.1,7,0,2023-05-28 18:54:23,37.73712222,89.18985833
1685300064000,A,3744.1364,8911.2349,4.1,7,0,2023-05-28 18:54:24,37.73712222,89.18985833
1685300064997,A,3744.1364,8911.2349,4.1,7,0,2023-05-28 18:54:25,37.73712222,89.18985833
1685300066135,A,3744.1364,8911.2349,4.1,7,0,2023-05-28 18:54:26,37.73712222,89.18985833
1685300067001,A,3744.1364,8911.2349,4.1,7,0,2023-05-28 18:54:27,37.73712222,89.18985833
1685300068005,A,3744.1364,8911.2349,4.1,7,0,2023-05-28 18:54:28,37.73712222,89.18985833
1685300069134,A,3744.1364,8911.2349,4.1,7,0,2023-05-28 18:54:29,37.73712222,89.18985833
1685300070001,A,3744.1364,8911.2349,4.1,7,0,2023-05-28 18:54:30,37.73712222,89.18985833
1685300071004,A,3744.1364,8911.2349,4.1,7,0,2023-05-28 18:54:31,37.73712222,89.18985833
1685300072138,A,3744.1364,8911.2349,4.1,7,0,2023-05-28 18:54:32,37.73712222,89.18985833
1685300073002,A,3744.1364,8911.2349,4.1,7,0,2023-05-28 18:54:33,37.73712222,89.18985833
1685300074002,A,3744.1364,8911.2349,4.1,7,0,2023-05-28 18:54:34,37.73712222,89.18985833
1685300075135,A,3744.1364,8911.2349,4.1,7,0,2023-05-28 18:54:35,37.73712222,89.18985833
1685300076002,A,3744.1364,8911.2349,4.1,7,0,2023-05-28 18:54:36,37.73712222,89.18985833
1685300077000,A,3744.1364,8911.2349,4.1,7,0,2023-05-28 18:54:37,37.73712222,89.18985833
1685300078133,A,3744.1364,8911.2349,4.1,7,0,2023-05-28 18:54:38,37.73712222,89.18985833
1685300078999,A,3744.1364,8911.2349,4.1,7,0,2023-05-28 18:54:39,37.73712222,89.18985833
1685300080002,A,3744.1364,8911.2349,4.1,7,0,2023-05-28 18:54:40,37.73712222,89.18985833
1685300081136,A,3744.1364,8911.2349,4.1,7,0,2023-05-28 18:54:41,37.73712222,89.18985833
1685300081999,A,3744.1364,8911.2349,4.1,7,0,2023-05-28 18:54:42,37.73712222,89.18985833
1685300082998,A,3744.1364,8911.2349,4.1,7,0,2023-05-28 18:54:43,37.73712222,89.18985833
1685300084133,A,3744.1364,8911.2349,4.1,7,0,2023-05-28 18:54:44,37.73712222,89.18985833
1685300085000,A,3744.1364,8911.2349,4.1,7,0,2023-05-28 18:54:45,37.73712222,89.18985833
1685300086002,A,3744.1364,8911.2349,4.1,7,0,2023-05-28 18:54:46,37.73712222,89.18985833
1685300087133,A,3744.1366,8911.2347,316.7,7,1,2023-05-28 18:54:47,37.73712778,89.18985278
1685300088002,A,3744.1366,8911.2347,316.7,7,1,2023-05-28 18:54:48,37.73712778,89.18985278
1685300089002,A,3744.1366,8911.2347,324.8,7,2,2023-05-28 18:54:49,37.73712778,89.18985278
1685300090135,A,3744.1372,8911.2354,328.8,7,3,2023-05-28 18:54:50,37.73714444,89.18987222
1685300091004,A,3744.1377,8911.2358,329,7,2,2023-05-28 18:54:51,37.73715833,89.18988333
1685300092002,A,3744.1381,8911.2361,346.6,7,1,2023-05-28 18:54:52,37.73716944,89.18989167
1685300093136,A,3744.1384,8911.2362,346.6,7,0,2023-05-28 18:54:53,37.73717778,89.18989444
1685300094005,A,3744.1384,8911.2362,346.6,7,0,2023-05-28 18:54:54,37.73717778,89.18989444
1685300095003,A,3744.1384,8911.2362,346.6,7,0,2023-05-28 18:54:55,37.73717778,89.18989444
1685300096137,A,3744.1384,8911.2362,346.6,7,0,2023-05-28 18:54:56,37.73717778,89.18989444
1685300097004,A,3744.1384,8911.2362,346.6,7,0,2023-05-28 18:54:57,37.73717778,89.18989444
1685300098007,A,3744.1384,8911.2362,346.6,7,0,2023-05-28 18:54:58,37.73717778,89.18989444
1685300099136,A,3744.1384,8911.2362,346.6,7,0,2023-05-28 18:54:59,37.73717778,89.18989444
1685300100003,A,3744.1384,8911.2362,346.6,7,0,2023-05-28 18:55:00,37.73717778,89.18989444
1685300101003,A,3744.1384,8911.2362,346.6,7,0,2023-05-28 18:55:01,37.73717778,89.18989444
1685300102136,A,3744.1384,8911.2362,346.6,7,0,2023-05-28 18:55:02,37.73717778,89.18989444
1685300103004,A,3744.1384,8911.2362,346.6,7,0,2023-05-28 18:55:03,37.73717778,89.18989444
1685300104004,A,3744.1383,8911.2362,319.1,7,1,2023-05-28 18:55:04,37.737175,89.18989444
1685300105137,A,3744.1384,8911.2362,324.5,7,2,2023-05-28 18:55:05,37.73717778,89.18989444
1685300106003,A,3744.1387,8911.2366,316.2,7,2,2023-05-28 18:55:06,37.73718611,89.18990556
1685300107005,A,3744.139,8911.237,324.9,7,1,2023-05-28 18:55:07,37.73371944,89.18399167
1685300108136,A,3744.1393,8911.2372,324.9,7,0,2023-05-28 18:55:08,37.73720278,89.18992222
1685300109002,A,3744.1392,8911.2372,324.9,7,0,2023-05-28 18:55:09,37.7372,89.18992222
1685300110005,A,3744.1393,8911.2372,324.9,7,0,2023-05-28 18:55:10,37.73720278,89.18992222
1685300111137,A,3744.1393,8911.2372,324.9,7,0,2023-05-28 18:55:11,37.73720278,89.18992222
1685300112001,A,3744.1393,8911.2373,324.9,7,0,2023-05-28 18:55:12,37.73720278,89.189925
1685300113001,A,3744.1393,8911.2373,324.9,7,0,2023-05-28 18:55:13,37.73720278,89.189925
1685300114137,A,3744.1393,8911.2373,324.9,7,0,2023-05-28 18:55:14,37.73720278,89.189925
1685300115003,A,3744.1393,8911.2373,324.9,7,0,2023-05-28 18:55:15,37.73720278,89.189925
1685300116003,A,3744.1393,8911.2373,324.9,7,0,2023-05-28 18:55:16,37.73720278,89.189925
1685300117134,A,3744.1393,8911.2373,324.9,7,0,2023-05-28 18:55:17,37.73720278,89.189925
1685300118003,A,3744.1393,8911.2373,324.9,7,0,2023-05-28 18:55:18,37.73720278,89.189925
1685300119004,A,3744.1393,8911.2373,324.9,7,0,2023-05-28 18:55:19,37.73720278,89.189925
1685300120139,A,3744.1393,8911.2373,324.9,7,0,2023-05-28 18:55:20,37.73720278,89.189925
1685300121002,A,3744.1393,8911.2373,324.9,7,0,2023-05-28 18:55:21,37.73720278,89.189925
1685300122002,A,3744.1393,8911.2373,324.9,7,0,2023-05-28 18:55:22,37.73720278,89.189925
1685300123140,A,3744.1393,8911.2373,324.9,7,0,2023-05-28 18:55:23,37.73720278,89.189925
1685300124005,A,3744.14,8911.2375,359.9,7,3,2023-05-28 18:55:24,37.73337222,89.18993056
1685300125004,A,3744.1411,8911.2369,39.5,7,6,2023-05-28 18:55:25,37.73725278,89.18991389
1685300126136,A,3744.1424,8911.2354,47.5,7,7,2023-05-28 18:55:26,37.73728889,89.18987222
1685300127002,A,3744.1435,8911.2337,51.1,7,7,2023-05-28 18:55:27,37.73731944,89.189825
1685300128004,A,3744.145,8911.2326,47,7,5,2023-05-28 18:55:28,37.73373611,89.18979444
1685300129139,A,3744.1461,8911.2313,67.8,7,5,2023-05-28 18:55:29,37.73739167,89.18975833
1685300130003,A,3744.1475,8911.2295,72.6,7,7,2023-05-28 18:55:30,37.73743056,89.18970833
1685300131003,A,3744.1485,8911.2271,76.9,7,8,2023-05-28 18:55:31,37.73745833,89.18964167
1685300132137,A,3744.1493,8911.2245,83.5,7,8,2023-05-28 18:55:32,37.73748056,89.18956944
1685300133005,A,3744.1501,8911.2221,94.7,7,8,2023-05-28 18:55:33,37.73750278,89.18950278
1685300134003,A,3744.1497,8911.22,106.1,7,8,2023-05-28 18:55:34,37.73749167,89.18339444
1685300135135,A,3744.1493,8911.2185,115.8,7,6,2023-05-28 18:55:35,37.73748056,89.18940278
1685300136008,A,3744.1493,8911.2177,126.5,7,4,2023-05-28 18:55:36,37.73748056,89.18938056
1685300137004,A,3744.1487,8911.2168,142,7,2,2023-05-28 18:55:37,37.73746389,89.18935556
1685300138135,A,3744.1483,8911.2165,159.3,7,1,2023-05-28 18:55:38,37.73745278,89.18934722
1685300139002,A,3744.148,8911.2164,159.3,7,0,2023-05-28 18:55:39,37.73374444,89.18934444
1685300140001,A,3744.1481,8911.2164,159.3,7,0,2023-05-28 18:55:40,37.73744722,89.18934444
1685300141136,A,3744.1481,8911.2164,159.3,7,0,2023-05-28 18:55:41,37.73744722,89.18934444
1685300142002,A,3744.1481,8911.2164,159.3,7,0,2023-05-28 18:55:42,37.73744722,89.18934444
1685300143000,A,3744.1481,8911.2165,159.3,7,0,2023-05-28 18:55:43,37.73744722,89.18934722
1685300144135,A,3744.1481,8911.2165,159.3,7,0,2023-05-28 18:55:44,37.73744722,89.18934722
1685300145004,A,3744.148,8911.2165,116.2,7,1,2023-05-28 18:55:45,37.73374444,89.18934722
1685300146005,A,3744.1474,8911.2166,136.5,7,2,2023-05-28 18:55:46,37.73742778,89.18935
1685300147136,A,3744.1473,8911.2158,142.8,7,6,2023-05-28 18:55:47,37.737425,89.18932778
1685300148003,A,3744.1456,8911.2146,143.2,7,9,2023-05-28 18:55:48,37.73737778,89.18929444
1685300149004,A,3744.1436,8911.2126,140.9,7,12,2023-05-28 18:55:49,37.73732222,89.18923889
1685300150138,A,3744.1413,8911.2105,141.2,7,12,2023-05-28 18:55:50,37.73725833,89.18918056
1685300151003,A,3744.1391,8911.2084,140.3,7,11,2023-05-28 18:55:51,37.73719722,89.18912222
1685300152003,A,3744.1373,8911.2066,142.3,7,9,2023-05-28 18:55:52,37.73714722,89.18907222
1685300153136,A,3744.1356,8911.2053,142,7,7,2023-05-28 18:55:53,37.7371,89.18903611
1685300154003,A,3744.1348,8911.2043,141.3,7,5,2023-05-28 18:55:54,37.73707778,89.18900833
1685300155002,A,3744.134,8911.2038,139.3,7,4,2023-05-28 18:55:55,37.73370556,89.18899444
1685300156136,A,3744.1336,8911.2031,131,7,3,2023-05-28 18:55:56,37.73704444,89.188975
1685300157002,A,3744.1332,8911.2025,131,7,0,2023-05-28 18:55:57,37.73703333,89.18895833
1685300158004,A,3744.133,8911.2024,142.4,7,1,2023-05-28 18:55:58,37.73370278,89.18895556
1685300159139,A,3744.1328,8911.2019,137.1,7,3,2023-05-28 18:55:59,37.73702222,89.18894167
1685300160003,A,3744.1323,8911.2012,133.8,7,4,2023-05-28 18:56:00,37.73700833,89.18892222
1685300161003,A,3744.1315,8911.1998,130.9,7,6,2023-05-28 18:56:01,37.73698611,89.18888333
1685300162137,A,3744.1298,8911.1978,139.3,7,10,2023-05-28 18:56:02,37.73693889,89.18882778
1685300163005,A,3744.1276,8911.196,140.5,7,11,2023-05-28 18:56:03,37.73687778,89.18387778
1685300164002,A,3744.1254,8911.1945,141.9,7,11,2023-05-28 18:56:04,37.73681667,89.18873611
1685300165135,A,3744.1225,8911.1922,139.4,7,13,2023-05-28 18:56:05,37.73673611,89.18867222
1685300166002,A,3744.1198,8911.189,130.3,7,15,2023-05-28 18:56:06,37.73666111,89.18385833
1685300167002,A,3744.1178,8911.1845,119.1,7,17,2023-05-28 18:56:07,37.73660556,89.18845833
1685300168138,A,3744.1168,8911.1794,104.7,7,17,2023-05-28 18:56:08,37.73657778,89.18831667
1685300169004,A,3744.1174,8911.1736,78.7,7,18,2023-05-28 18:56:09,37.73659444,89.18815556
1685300170002,A,3744.1196,8911.1675,60.4,7,22,2023-05-28 18:56:10,37.73665556,89.18798611
1685300171137,A,3744.1238,8911.1614,53.8,7,26,2023-05-28 18:56:11,37.73677222,89.18781667
1685300172005,A,3744.1281,8911.154,55.2,7,29,2023-05-28 18:56:12,37.73689167,89.18376111
1685300173002,A,3744.1337,8911.1464,50.4,7,33,2023-05-28 18:56:13,37.73704722,89.1874
1685300174135,A,3744.1396,8911.1383,50.2,7,37,2023-05-28 18:56:14,37.73721111,89.187175
1685300175005,A,3744.146,8911.1291,50.7,7,40,2023-05-28 18:56:15,37.73373889,89.18691944
1685300176005,A,3744.1525,8911.119,50.7,7,41,2023-05-28 18:56:16,37.73756944,89.18366389
1685300177136,A,3744.1589,8911.1086,50.4,7,42,2023-05-28 18:56:17,37.73774722,89.18635
1685300178003,A,3744.1659,8911.0976,50.3,7,43,2023-05-28 18:56:18,37.73794167,89.18604444
1685300179002,A,3744.1724,8911.0872,50.4,7,44,2023-05-28 18:56:19,37.73812222,89.18575556
1685300180135,A,3744.1794,8911.0766,50,7,45,2023-05-28 18:56:20,37.73831667,89.18546111
1685300181002,A,3744.1865,8911.0662,50.2,7,46,2023-05-28 18:56:21,37.73851389,89.18517222
1685300182002,A,3744.194,8911.0549,50.8,7,48,2023-05-28 18:56:22,37.73387222,89.18485833
1685300183135,A,3744.2021,8911.0423,51.9,7,52,2023-05-28 18:56:23,37.73894722,89.18450833
1685300184004,A,3744.2103,8911.0289,53.7,7,56,2023-05-28 18:56:24,37.739175,89.18413611
1685300185005,A,3744.2188,8911.0143,55.3,7,59,2023-05-28 18:56:25,37.73941111,89.18373056
1685300186136,A,3744.2274,8910.999,56.7,7,61,2023-05-28 18:56:26,37.73965,89.16944167
1685300187002,A,3744.2358,8910.9829,57.6,7,61,2023-05-28 18:56:27,37.73988333,89.19396944
1685300188003,A,3744.2441,8910.9671,58.5,7,61,2023-05-28 18:56:28,37.74011389,89.19353056
1685300189138,A,3744.2516,8910.9509,59.6,7,60,2023-05-28 18:56:29,37.74032222,89.19308056
1685300190002,A,3744.2591,8910.9348,60.8,7,60,2023-05-28 18:56:30,37.74053056,89.19263333
1685300191002,A,3744.2662,8910.9185,61.8,7,61,2023-05-28 18:56:31,37.74072778,89.19218056
1685300192136,A,3744.2731,8910.9018,62.7,7,61,2023-05-28 18:56:32,37.74091944,89.19171667
1685300193002,A,3744.2798,8910.8851,63.8,7,62,2023-05-28 18:56:33,37.74110556,89.19125278
1685300194002,A,3744.2864,8910.8679,64.9,7,62,2023-05-28 18:56:34,37.74128889,89.190775
1685300195135,A,3744.2924,8910.85,66.1,7,63,2023-05-28 18:56:35,37.74145556,89.16690278
1685300196002,A,3744.2983,8910.8321,67.3,7,63,2023-05-28 18:56:36,37.74161944,89.18978056
1685300197003,A,3744.3042,8910.8141,68.4,7,63,2023-05-28 18:56:37,37.74178333,89.18928056
1685300198137,A,3744.3095,8910.796,69.6,7,63,2023-05-28 18:56:38,37.74193056,89.16887778
1685300199002,A,3744.3143,8910.7774,70.6,7,64,2023-05-28 18:56:39,37.74206389,89.18826111
1685300200002,A,3744.3192,8910.7586,71.7,7,64,2023-05-28 18:56:40,37.7422,89.18773889
1685300201137,A,3744.324,8910.7399,72.4,7,65,2023-05-28 18:56:41,37.73423333,89.18721944
1685300202004,A,3744.3286,8910.7209,72.5,7,65,2023-05-28 18:56:42,37.74246111,89.18669167
1685300203002,A,3744.3334,8910.7018,72.8,7,65,2023-05-28 18:56:43,37.74259444,89.18616111
1685300204135,A,3744.3381,8910.6829,72.8,7,65,2023-05-28 18:56:44,37.742725,89.18563611
1685300205002,A,3744.3429,8910.664,73.1,7,64,2023-05-28 18:56:45,37.74285833,89.16851111
1685300206001,A,3744.3474,8910.6454,72.8,7,63,2023-05-28 18:56:46,37.74298333,89.18459444
1685300207134,A,3744.3517,8910.6273,72.4,7,62,2023-05-28 18:56:47,37.74310278,89.18409167
1685300208002,A,3744.3558,8910.6094,72.9,7,62,2023-05-28 18:56:48,37.74321667,89.18359444
1685300209002,A,3744.3603,8910.5914,72.7,7,62,2023-05-28 18:56:49,37.74334167,89.18309444
1685300210136,A,3744.3648,8910.5736,73,7,63,2023-05-28 18:56:50,37.74346667,89.1826
1685300211005,A,3744.3693,8910.5551,72.8,7,62,2023-05-28 18:56:51,37.74359167,89.18208611
1685300212002,A,3744.3737,8910.5367,72.7,7,62,2023-05-28 18:56:52,37.74371389,89.181575
1685300213135,A,3744.3782,8910.5183,72.8,7,62,2023-05-28 18:56:53,37.74383889,89.18106389
1685300214004,A,3744.3827,8910.4997,72.9,7,62,2023-05-28 18:56:54,37.74396389,89.18054722
1685300215004,A,3744.3874,8910.4813,73,7,62,2023-05-28 18:56:55,37.74409444,89.18003611
1685300216135,A,3744.3919,8910.4629,73.5,7,63,2023-05-28 18:56:56,37.74421944,89.179525
1685300217002,A,3744.3963,8910.4444,74.2,7,63,2023-05-28 18:56:57,37.74434167,89.17901111
1685300218002,A,3744.4004,8910.426,74.6,7,62,2023-05-28 18:56:58,37.74445556,89.16785
1685300219135,A,3744.4042,8910.4076,74.3,7,63,2023-05-28 18:56:59,37.74456111,89.17798889
1685300220001,A,3744.4083,8910.3891,73.9,7,63,2023-05-28 18:57:00,37.744675,89.177475
1685300221002,A,3744.4125,8910.3709,73.5,7,63,2023-05-28 18:57:01,37.74479167,89.17696944
1685300222135,A,3744.4169,8910.3528,72.8,7,62,2023-05-28 18:57:02,37.74491389,89.17646667
1685300223003,A,3744.4214,8910.3354,72.8,7,61,2023-05-28 18:57:03,37.74503889,89.17598333
1685300224004,A,3744.4263,8910.3175,72.4,7,61,2023-05-28 18:57:04,37.745175,89.17548611
1685300225134,A,3744.4307,8910.3003,72.6,7,62,2023-05-28 18:57:05,37.74529722,89.17500833
1685300226002,A,3744.4352,8910.2819,72.4,7,62,2023-05-28 18:57:06,37.74542222,89.17449722
1685300227003,A,3744.4397,8910.2639,72.2,7,61,2023-05-28 18:57:07,37.74554722,89.17399722
1685300228137,A,3744.4439,8910.2457,72.8,7,61,2023-05-28 18:57:08,37.74566389,89.17349167
1685300229001,A,3744.4477,8910.2279,73.2,7,61,2023-05-28 18:57:09,37.74576944,89.17299722
1685300230001,A,3744.4516,8910.2106,73.6,7,61,2023-05-28 18:57:10,37.74587778,89.17251667
1685300231138,A,3744.4559,8910.1929,73,7,61,2023-05-28 18:57:11,37.74599722,89.172025
1685300232001,A,3744.4601,8910.1751,72.9,7,59,2023-05-28 18:57:12,37.74611389,89.17153056
1685300233001,A,3744.4644,8910.1582,72.9,7,59,2023-05-28 18:57:13,37.74623333,89.17106111
1685300234134,A,3744.4685,8910.1422,72.8,7,58,2023-05-28 18:57:14,37.74634722,89.17061667
1685300235001,A,3744.4723,8910.1261,73.1,7,57,2023-05-28 18:57:15,37.74645278,89.17016944
1685300236004,A,3744.4763,8910.11,73,7,56,2023-05-28 18:57:16,37.74656389,89.16669722
1685300237137,A,3744.4804,8910.0939,72.3,7,54,2023-05-28 18:57:17,37.74667778,89.169275
1685300238001,A,3744.4846,8910.079,72.3,7,52,2023-05-28 18:57:18,37.74679444,89.16688611
1685300239002,A,3744.4881,8910.0648,72.6,7,51,2023-05-28 18:57:19,37.74689167,89.16846667
1685300240136,A,3744.4918,8910.0499,73.2,7,50,2023-05-28 18:57:20,37.74699444,89.16805278
1685300241005,A,3744.4954,8910.0367,72.7,7,49,2023-05-28 18:57:21,37.74709444,89.16768611
1685300242004,A,3744.499,8910.0224,73,7,49,2023-05-28 18:57:22,37.73471944,89.16728889
1685300243134,A,3744.5024,8910.0081,73,7,48,2023-05-28 18:57:23,37.74728889,89.16689167
1685300244002,A,3744.506,8909.9958,72.7,7,47,2023-05-28 18:57:24,37.73473889,89.17766111
1685300245001,A,3744.5093,8909.9821,72.8,7,46,2023-05-28 18:57:25,37.74748056,89.17728056
1685300246135,A,3744.5126,8909.9688,72.8,7,46,2023-05-28 18:57:26,37.74757222,89.17691111
1685300247002,A,3744.5158,8909.9557,72.8,7,45,2023-05-28 18:57:27,37.74766111,89.17654722
1685300248000,A,3744.519,8909.9425,73.1,7,45,2023-05-28 18:57:28,37.734775,89.17618056
